# === 核心Web框架 ===
Flask>=3.0.0  # Web仪表板框架
Flask-CORS>=4.0.0  # CORS支持（用于前后端分离架构）
gunicorn>=21.2.0  # WSGI服务器（生产环境）

# === HTTP和爬虫 ===
requests>=2.31.0  # HTTP请求
beautifulsoup4>=4.12.0  # HTML解析
feedparser>=6.0.0  # RSS解析
# playwright>=1.40.0  # 已移除：项目中所有爬虫使用API/RSS，无需浏览器渲染
# 注：9/10爬虫使用官方API或RSS，1个可选爬虫已默认禁用

# === 数据模型和验证 ===
pydantic>=2.5.0  # 数据模型验证（宪法原则II）

# === 配置管理 ===
python-dotenv>=1.0.0  # 环境变量管理（宪法原则III）

# === LLM集成 ===
anthropic>=0.40.0  # Claude API客户端
openai>=1.0.0  # OpenAI API客户端（可选，可替代Claude）

# === 邮件服务 ===
sendgrid>=6.12.0  # 邮件发送（research.md推荐）

# === 支付服务 ===
stripe>=7.0.0  # Stripe支付集成

# === 重试和速率限制 ===
tenacity>=8.2.0  # 重试逻辑（宪法原则I）
ratelimit>=2.2.1  # 速率限制（宪法原则I）

# === Reddit API ===
praw>=7.7.0  # Reddit API客户端

# === Google Trends ===
pytrends>=4.9.0  # Google Trends非官方API

# === 数据处理 ===
python-dateutil>=2.8.2  # 日期处理

# === 翻译服务 ===
deep-translator>=1.11.0  # 翻译服务（用于多语言摘要，支持多种翻译引擎）

# === 测试 ===
pytest>=7.4.0  # 测试框架
pytest-cov>=4.1.0  # 测试覆盖率
pytest-asyncio>=0.21.0  # 异步测试支持

# === 代码质量 ===
black>=23.0.0  # 代码格式化
flake8>=6.0.0  # 代码检查
mypy>=1.5.0  # 类型检查

# === 数据库 ===
# SQLite是Python标准库的一部分，无需额外安装
# PostgreSQL驱动（用于Supabase等云数据库）
psycopg2-binary>=2.9.0  # PostgreSQL适配器
